iso_3166_1,iso_3166_1_alpha_3,layer_name,mapbox_id,name,name_en,description,polygon_tileset_id,polygon_z_min,point_z_min,centroid,bbox,admin1_id_giga
MA,MAR,adm1,dXJuOm1ieGJuZDpDaEtKOnY0,كلميم - واد نون,Guelmim-Oued Noun,region,mapbox.boundaries-adm1-v4,0,0,"[-10.0476,28.6583]","[-11.8295,27.6705,-8.6676,29.6375]",MAR011
MA,MAR,adm1,dXJuOm1ieGJuZDpDaEtKOnY0,كلميم - واد نون,Guelmim-Oued Noun,region,mapbox.boundaries-adm1-v4,0,0,"[-10.0476,28.6583]","[-11.8295,27.6705,-8.6676,29.6375]",MAR011
MA,MAR,adm1,dXJuOm1ieGJuZDpDeEtKOnY0,العيون -  الساقية الحمراء,Laayoune-Sakia El Hamra,region,mapbox.boundaries-adm1-v4,0,0,"[-12.2766,27.9448]","[-13.1671,27.6785,-11.5109,28.211]",MAR012
MA,MAR,adm1,dXJuOm1ieGJuZDpDeEtKOnY0,العيون -  الساقية الحمراء,Laayoune-Sakia El Hamra,region,mapbox.boundaries-adm1-v4,0,0,"[-12.2766,27.9448]","[-13.1671,27.6785,-11.5109,28.211]",MAR012
MA,MAR,adm1,dXJuOm1ieGJuZDpDeEtKOnY0,العيون -  الساقية الحمراء,Laayoune-Sakia El Hamra,region,mapbox.boundaries-adm1-v4,0,0,"[-12.2766,27.9448]","[-13.1671,27.6785,-11.5109,28.211]",MAR012
MA,MAR,adm1,dXJuOm1ieGJuZDpDeEtKOnY0,العيون -  الساقية الحمراء,Laayoune-Sakia El Hamra,region,mapbox.boundaries-adm1-v4,0,0,"[-12.2766,27.9448]","[-13.1671,27.6785,-11.5109,28.211]",MAR012
MA,MAR,adm1,dXJuOm1ieGJuZDpDeEtKOnY0,العيون -  الساقية الحمراء,Laayoune-Sakia El Hamra,region,mapbox.boundaries-adm1-v4,0,0,"[-11.4687,26.3181]","[-14.912,24.3957,-8.6676,28.211]",MAR012
MA,MAR,adm1,dXJuOm1ieGJuZDpDeEtKOnY0,العيون -  الساقية الحمراء,Laayoune-Sakia El Hamra,region,mapbox.boundaries-adm1-v4,0,0,"[-12.2766,27.9448]","[-13.1671,27.6785,-11.5109,28.211]",MAR012
MA,MAR,adm1,dXJuOm1ieGJuZDpDeEtKOnY0,العيون -  الساقية الحمراء,Laayoune-Sakia El Hamra,region,mapbox.boundaries-adm1-v4,0,0,"[-12.2766,27.9448]","[-13.1671,27.6785,-11.5109,28.211]",MAR012
MA,MAR,adm1,dXJuOm1ieGJuZDpDeEtKOnY0,العيون -  الساقية الحمراء,Laayoune-Sakia El Hamra,region,mapbox.boundaries-adm1-v4,0,0,"[-12.2766,27.9448]","[-13.1671,27.6785,-11.5109,28.211]",MAR012
MA,MAR,adm1,dXJuOm1ieGJuZDpDeEtKOnY0,العيون -  الساقية الحمراء,Laayoune-Sakia El Hamra,region,mapbox.boundaries-adm1-v4,0,0,"[-12.2766,27.9448]","[-13.1671,27.6785,-11.5109,28.211]",MAR012
MC,MCO,adm1,dXJuOm1ieGJuZDpBUktLOnY0,Monaco,,commune,mapbox.boundaries-adm1-v4,3,2,"[7.4242,43.7384]","[7.4091,43.7248,7.4399,43.7519]",MCO001
MD,MDA,adm1,dXJuOm1ieGJuZDpBUktMOnY0,Chișinău,,district,mapbox.boundaries-adm1-v4,1,0,"[28.8439,47.0071]","[28.5573,46.8583,29.123,47.1564]",MDA001
MD,MDA,adm1,dXJuOm1ieGJuZDpBaEtMOnY0,Bălți,,district,mapbox.boundaries-adm1-v4,1,0,"[27.925,47.7771]","[27.7837,47.7287,28.054,47.8249]",MDA002
MD,MDA,adm1,dXJuOm1ieGJuZDpBeEtMOnY0,Bender,,district,mapbox.boundaries-adm1-v4,1,0,"[29.4498,46.8221]","[29.3949,46.7834,29.4981,46.8635]",MDA003
MD,MDA,adm1,dXJuOm1ieGJuZDpCQktMOnY0,Anenii Noi,,district,mapbox.boundaries-adm1-v4,1,0,"[29.2501,46.9239]","[28.9499,46.7077,29.489,47.1394]",MDA004
MD,MDA,adm1,dXJuOm1ieGJuZDpCUktMOnY0,Basarabeasca,,district,mapbox.boundaries-adm1-v4,1,0,"[28.9028,46.3985]","[28.7279,46.2595,29.0255,46.5378]",MDA005
MD,MDA,adm1,dXJuOm1ieGJuZDpCaEtMOnY0,Briceni,,district,mapbox.boundaries-adm1-v4,1,0,"[26.9413,48.279]","[26.6167,48.1219,27.2791,48.4346]",MDA006
MD,MDA,adm1,dXJuOm1ieGJuZDpCeEtMOnY0,Cahul,,district,mapbox.boundaries-adm1-v4,1,0,"[28.2924,45.8115]","[28.0853,45.4662,28.5639,46.1543]",MDA007
MD,MDA,adm1,dXJuOm1ieGJuZDpDQktMOnY0,Cantemir,,district,mapbox.boundaries-adm1-v4,1,0,"[28.347,46.25]","[28.1064,46.0783,28.5562,46.421]",MDA008
MD,MDA,adm1,dXJuOm1ieGJuZDpDUktMOnY0,Călărași,,district,mapbox.boundaries-adm1-v4,1,0,"[28.3092,47.3027]","[28.0472,47.159,28.5665,47.446]",MDA009
MD,MDA,adm1,dXJuOm1ieGJuZDpDaEtMOnY0,Căușeni,,district,mapbox.boundaries-adm1-v4,1,0,"[29.2608,46.6056]","[28.9234,46.376,29.6945,46.8346]",MDA010
MD,MDA,adm1,dXJuOm1ieGJuZDpDeEtMOnY0,Cimișlia,,district,mapbox.boundaries-adm1-v4,1,0,"[28.8128,46.5948]","[28.5494,46.415,29.0631,46.7728]",MDA011
MD,MDA,adm1,dXJuOm1ieGJuZDpEQktMOnY0,Criuleni,,district,mapbox.boundaries-adm1-v4,1,0,"[28.9837,47.2072]","[28.7484,46.9695,29.2957,47.3273]",MDA012
MD,MDA,adm1,dXJuOm1ieGJuZDpEUktMOnY0,Dondușeni,,district,mapbox.boundaries-adm1-v4,1,0,"[27.6284,48.2179]","[27.487,48.0487,27.954,48.3867]",MDA013
MD,MDA,adm1,dXJuOm1ieGJuZDpEaEtMOnY0,Drochia,,district,mapbox.boundaries-adm1-v4,1,0,"[27.8237,48.0318]","[27.6239,47.8202,28.0905,48.2405]",MDA014
MD,MDA,adm1,dXJuOm1ieGJuZDpEeEtMOnY0,Dubașari,,district,mapbox.boundaries-adm1-v4,1,0,"[29.1208,47.3155]","[28.9909,47.0753,29.3618,47.4159]",MDA015
MD,MDA,adm1,dXJuOm1ieGJuZDpFQktMOnY0,Edineț,,district,mapbox.boundaries-adm1-v4,1,0,"[27.2709,48.1466]","[27.0228,47.9404,27.5412,48.3493]",MDA016
MD,MDA,adm1,dXJuOm1ieGJuZDpFUktMOnY0,Fălești,,district,mapbox.boundaries-adm1-v4,1,0,"[27.6831,47.5751]","[27.402,47.3721,28.003,47.7773]",MDA017
MD,MDA,adm1,dXJuOm1ieGJuZDpFaEtMOnY0,Florești,,district,mapbox.boundaries-adm1-v4,1,0,"[28.2707,47.8807]","[28.0234,47.691,28.758,48.0706]",MDA018
MD,MDA,adm1,dXJuOm1ieGJuZDpFeEtMOnY0,Glodeni,,district,mapbox.boundaries-adm1-v4,1,0,"[27.4835,47.7274]","[27.25,47.5841,27.8048,47.8705]",MDA019
MD,MDA,adm1,dXJuOm1ieGJuZDpGQktMOnY0,Hîncești,,district,mapbox.boundaries-adm1-v4,1,0,"[28.4235,46.8474]","[28.0829,46.604,28.7436,47.0898]",MDA020
MD,MDA,adm1,dXJuOm1ieGJuZDpGUktMOnY0,Ialoveni,,district,mapbox.boundaries-adm1-v4,1,0,"[28.816,46.8669]","[28.4641,46.6564,29.1034,47.0759]",MDA021
MD,MDA,adm1,dXJuOm1ieGJuZDpGaEtMOnY0,Leova,,district,mapbox.boundaries-adm1-v4,1,0,"[28.4017,46.5219]","[28.2092,46.337,28.581,46.7063]",MDA022
MD,MDA,adm1,dXJuOm1ieGJuZDpGeEtMOnY0,Nisporeni,,district,mapbox.boundaries-adm1-v4,1,0,"[28.1638,47.0832]","[27.9451,46.9058,28.3286,47.2599]",MDA023
MD,MDA,adm1,dXJuOm1ieGJuZDpHQktMOnY0,Ocnița,,district,mapbox.boundaries-adm1-v4,1,0,"[27.4406,48.354]","[27.2166,48.2151,27.881,48.4923]",MDA024
MD,MDA,adm1,dXJuOm1ieGJuZDpHUktMOnY0,Orhei,,district,mapbox.boundaries-adm1-v4,1,0,"[28.7609,47.4008]","[28.4968,47.179,29.1184,47.6217]",MDA025
MD,MDA,adm1,dXJuOm1ieGJuZDpHaEtMOnY0,Rezina,,district,mapbox.boundaries-adm1-v4,1,0,"[28.7984,47.7054]","[28.5951,47.5252,29.029,47.8837]",MDA026
MD,MDA,adm1,dXJuOm1ieGJuZDpHeEtMOnY0,Rîșcani,,district,mapbox.boundaries-adm1-v4,1,0,"[27.4503,47.9241]","[27.1415,47.755,27.92,48.0932]",MDA027
MD,MDA,adm1,dXJuOm1ieGJuZDpIQktMOnY0,Sîngerei,,district,mapbox.boundaries-adm1-v4,1,0,"[28.1803,47.6721]","[27.8869,47.4341,28.408,47.9099]",MDA028
MD,MDA,adm1,dXJuOm1ieGJuZDpIUktMOnY0,Soroca,,district,mapbox.boundaries-adm1-v4,1,0,"[28.1618,48.165]","[27.8175,47.9754,28.6341,48.3538]",MDA029
MD,MDA,adm1,dXJuOm1ieGJuZDpIaEtMOnY0,Strășeni,,district,mapbox.boundaries-adm1-v4,1,0,"[28.5582,47.1631]","[28.2321,46.9882,28.7856,47.3364]",MDA030
MD,MDA,adm1,dXJuOm1ieGJuZDpIeEtMOnY0,Șoldănești,,district,mapbox.boundaries-adm1-v4,1,0,"[28.6669,47.8461]","[28.403,47.7036,28.976,47.9878]",MDA031
MD,MDA,adm1,dXJuOm1ieGJuZDpJQktMOnY0,Stefan Vodă,,district,mapbox.boundaries-adm1-v4,1,0,"[29.6603,46.5159]","[29.396,46.3524,30.1635,46.6785]",MDA032
MD,MDA,adm1,dXJuOm1ieGJuZDpJUktMOnY0,Taraclia,,district,mapbox.boundaries-adm1-v4,1,0,"[28.6226,45.8984]","[28.3872,45.7258,29.0673,46.2324]",MDA033
MD,MDA,adm1,dXJuOm1ieGJuZDpJaEtMOnY0,Telenești,,district,mapbox.boundaries-adm1-v4,1,0,"[28.5247,47.5667]","[28.142,47.395,28.7046,47.7377]",MDA034
MD,MDA,adm1,dXJuOm1ieGJuZDpJeEtMOnY0,Ungheni,,district,mapbox.boundaries-adm1-v4,1,0,"[27.8947,47.2575]","[27.5731,47.0229,28.1958,47.4907]",MDA035
MD,MDA,adm1,dXJuOm1ieGJuZDpKQktMOnY0,Găgăuzia,,district,mapbox.boundaries-adm1-v4,1,0,"[28.7663,46.2129]","[28.2928,45.4851,29.0008,46.4719]",MDA036
MD,MDA,adm1,dXJuOm1ieGJuZDpKaEtMOnY0,Tiraspol,,district,mapbox.boundaries-adm1-v4,1,0,"[29.4537,46.9651]","[28.4922,46.547,29.9794,48.1821]",MDA037
ME,MNE,adm1,dXJuOm1ieGJuZDpBUktNOnY0,Bar,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.207,42.1343]","[18.9375,41.9604,19.4035,42.3076]",MNE001
ME,MNE,adm1,dXJuOm1ieGJuZDpBaEtNOnY0,Bijelo Polje,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.7001,43.0778]","[19.4245,42.9118,20.0759,43.243]",MNE002
ME,MNE,adm1,dXJuOm1ieGJuZDpBeEtNOnY0,Budva,,municipality,mapbox.boundaries-adm1-v4,0,0,"[18.9202,42.2589]","[18.7909,42.1619,19.0115,42.3558]",MNE003
ME,MNE,adm1,dXJuOm1ieGJuZDpCQktNOnY0,Danilovgrad,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.0938,42.6126]","[18.9229,42.4638,19.2944,42.7616]",MNE004
ME,MNE,adm1,dXJuOm1ieGJuZDpCUktNOnY0,Žabljak,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.1636,43.131]","[18.9711,42.9984,19.3883,43.2626]",MNE005
ME,MNE,adm1,dXJuOm1ieGJuZDpCaEtNOnY0,Berane,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.8532,42.8329]","[19.6373,42.6972,20.0487,42.9677]",MNE006
ME,MNE,adm1,dXJuOm1ieGJuZDpCeEtNOnY0,Kolašin,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.439,42.7926]","[19.197,42.6443,19.6908,42.9402]",MNE007
ME,MNE,adm1,dXJuOm1ieGJuZDpDQktNOnY0,Kotor,,municipality,mapbox.boundaries-adm1-v4,0,0,"[18.7872,42.4482]","[18.5332,42.267,18.8225,42.6288]",MNE008
ME,MNE,adm1,dXJuOm1ieGJuZDpDUktNOnY0,Mojkovac,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.4993,42.9831]","[19.3277,42.8973,19.6861,43.0693]",MNE009
ME,MNE,adm1,dXJuOm1ieGJuZDpDaEtNOnY0,Nikšić,,municipality,mapbox.boundaries-adm1-v4,0,0,"[18.8509,42.8401]","[18.4481,42.5774,19.2413,43.1018]",MNE010
ME,MNE,adm1,dXJuOm1ieGJuZDpDeEtNOnY0,Plav,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.9491,42.6104]","[19.8195,42.509,20.112,42.7115]",MNE011
ME,MNE,adm1,dXJuOm1ieGJuZDpEQktNOnY0,Plužine,,municipality,mapbox.boundaries-adm1-v4,0,0,"[18.8216,43.1472]","[18.6484,42.9332,19.0224,43.3607]",MNE012
ME,MNE,adm1,dXJuOm1ieGJuZDpEUktNOnY0,Pljevlja,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.3059,43.3128]","[18.9125,43.0667,19.5615,43.5582]",MNE013
ME,MNE,adm1,dXJuOm1ieGJuZDpEaEtNOnY0,Rožaje,,municipality,mapbox.boundaries-adm1-v4,0,0,"[20.205,42.8673]","[20.0241,42.7453,20.3529,42.9892]",MNE014
ME,MNE,adm1,dXJuOm1ieGJuZDpEeEtNOnY0,Tivat,,municipality,mapbox.boundaries-adm1-v4,0,0,"[18.7196,42.4203]","[18.6179,42.3627,18.7473,42.4775]",MNE015
ME,MNE,adm1,dXJuOm1ieGJuZDpFQktNOnY0,Podgorica,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.3188,42.4665]","[18.9605,42.218,19.6656,42.7139]",MNE016
ME,MNE,adm1,dXJuOm1ieGJuZDpFUktNOnY0,Ulcinj,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.3173,41.9741]","[19.1384,41.8468,19.3887,42.0812]",MNE017
ME,MNE,adm1,dXJuOm1ieGJuZDpFaEtNOnY0,Herceg Novi,,municipality,mapbox.boundaries-adm1-v4,0,0,"[18.5436,42.5044]","[18.4335,42.362,18.6858,42.5884]",MNE018
ME,MNE,adm1,dXJuOm1ieGJuZDpFeEtNOnY0,Cetinje,,municipality,mapbox.boundaries-adm1-v4,0,0,"[18.887,42.4828]","[18.7038,42.2583,19.1672,42.7065]",MNE019
ME,MNE,adm1,dXJuOm1ieGJuZDpGQktNOnY0,Šavnik,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.1787,42.9818]","[18.9333,42.8427,19.3732,43.1208]",MNE020
ME,MNE,adm1,dXJuOm1ieGJuZDpGUktNOnY0,Andrijevica,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.7791,42.724]","[19.6397,42.5977,19.9142,42.8496]",MNE021
ME,MNE,adm1,dXJuOm1ieGJuZDpHQktNOnY0,Tuzi,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.3337,42.3004]","[19.2408,42.18,19.4967,42.4327]",MNE022
ME,MNE,adm1,dXJuOm1ieGJuZDpGaEtNOnY0,Petnjica,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.9957,42.9258]","[19.892,42.8543,20.1259,42.9972]",MNE023
ME,MNE,adm1,dXJuOm1ieGJuZDpGeEtNOnY0,Gusinje,,municipality,mapbox.boundaries-adm1-v4,0,0,"[19.8403,42.5382]","[19.7435,42.4657,19.94,42.6105]",MNE024
MF,MAF,adm1,dXJuOm1ieGJuZDpBUktOOnY0,Saint-Martin,,collectivity,mapbox.boundaries-adm1-v4,3,2,"[-63.0513,18.0856]","[-63.1533,18.0464,-62.9706,18.1252]",MAF001
MG,MDG,adm1,dXJuOm1ieGJuZDpBUktPOnY0,Analamanga,,region,mapbox.boundaries-adm1-v4,0,0,"[47.4862,-18.6363]","[46.4946,-19.5596,48.037,-17.7082]",MDG001
MG,MDG,adm1,dXJuOm1ieGJuZDpBaEtPOnY0,Bongolava,,region,mapbox.boundaries-adm1-v4,0,0,"[46.2954,-18.6002]","[45.4657,-19.4574,47.0923,-17.7388]",MDG002
MG,MDG,adm1,dXJuOm1ieGJuZDpBeEtPOnY0,Itasy,,region,mapbox.boundaries-adm1-v4,0,0,"[46.9938,-19.0378]","[46.1631,-19.429,47.4717,-18.6459]",MDG003
MG,MDG,adm1,dXJuOm1ieGJuZDpCQktPOnY0,Vakinankaratra,,region,mapbox.boundaries-adm1-v4,0,0,"[46.8306,-19.6979]","[45.7715,-20.2784,47.8926,-19.1153]",MDG004
MG,MDG,adm1,dXJuOm1ieGJuZDpCUktPOnY0,Diana,,region,mapbox.boundaries-adm1-v4,0,0,"[49.1155,-13.1111]","[47.7603,-14.2654,49.6641,-11.9488]",MDG005
MG,MDG,adm1,dXJuOm1ieGJuZDpCaEtPOnY0,Sava,,region,mapbox.boundaries-adm1-v4,0,0,"[49.7186,-14.3738]","[49.1044,-16.0116,50.4849,-12.7383]",MDG006
MG,MDG,adm1,dXJuOm1ieGJuZDpCeEtPOnY0,Amoron'i Mania,,region,mapbox.boundaries-adm1-v4,0,0,"[46.7411,-20.4573]","[45.7457,-21.031,47.717,-19.8813]",MDG007
MG,MDG,adm1,dXJuOm1ieGJuZDpDQktPOnY0,Atsimo Atsinanana,,region,mapbox.boundaries-adm1-v4,0,0,"[47.2935,-23.221]","[46.3935,-24.297,47.8929,-22.1362]",MDG008
MG,MDG,adm1,dXJuOm1ieGJuZDpDUktPOnY0,Haute Matsiatra,,region,mapbox.boundaries-adm1-v4,0,0,"[46.4758,-21.4575]","[45.5216,-22.2208,47.45,-20.6901]",MDG009
MG,MDG,adm1,dXJuOm1ieGJuZDpDaEtPOnY0,Ihorombe,,region,mapbox.boundaries-adm1-v4,0,0,"[46.1249,-22.6428]","[44.9777,-23.6629,47.2251,-21.6151]",MDG010
MG,MDG,adm1,dXJuOm1ieGJuZDpDeEtPOnY0,Vatovavy Fitovinany,,region,mapbox.boundaries-adm1-v4,0,0,"[47.8662,-21.3621]","[47.0949,-22.5032,48.5994,-20.2116]",MDG011
MG,MDG,adm1,dXJuOm1ieGJuZDpEQktPOnY0,Betsiboka,,region,mapbox.boundaries-adm1-v4,0,0,"[47.3135,-17.1412]","[45.5687,-17.9432,48.1973,-16.3358]",MDG012
MG,MDG,adm1,dXJuOm1ieGJuZDpEUktPOnY0,Boeny,,region,mapbox.boundaries-adm1-v4,0,0,"[46.1279,-16.2858]","[44.869,-17.3647,47.4365,-15.2009]",MDG013
MG,MDG,adm1,dXJuOm1ieGJuZDpEaEtPOnY0,Melaky,,region,mapbox.boundaries-adm1-v4,0,0,"[44.9877,-17.7545]","[43.7456,-19.3148,45.9713,-16.1758]",MDG014
MG,MDG,adm1,dXJuOm1ieGJuZDpEeEtPOnY0,Sofia,,region,mapbox.boundaries-adm1-v4,0,0,"[48.1528,-15.2864]","[47.0405,-16.6897,49.4786,-13.8736]",MDG015
MG,MDG,adm1,dXJuOm1ieGJuZDpFQktPOnY0,Alaotra Mangoro,,region,mapbox.boundaries-adm1-v4,0,0,"[48.3338,-18.0358]","[47.6971,-19.8121,48.934,-16.2405]",MDG016
MG,MDG,adm1,dXJuOm1ieGJuZDpFUktPOnY0,Analanjirofo,,region,mapbox.boundaries-adm1-v4,0,0,"[49.5073,-16.2984]","[48.6809,-17.7785,50.0688,-14.8068]",MDG017
MG,MDG,adm1,dXJuOm1ieGJuZDpFaEtPOnY0,Atsinanana,,region,mapbox.boundaries-adm1-v4,0,0,"[48.8682,-19.0127]","[47.6651,-20.4638,49.5203,-17.5482]",MDG018
MG,MDG,adm1,dXJuOm1ieGJuZDpFeEtPOnY0,Androy,,region,mapbox.boundaries-adm1-v4,0,0,"[45.5194,-24.6867]","[44.4965,-25.6058,46.289,-23.761]",MDG019
MG,MDG,adm1,dXJuOm1ieGJuZDpGQktPOnY0,Anosy,,region,mapbox.boundaries-adm1-v4,0,0,"[46.1616,-23.9467]","[45.2002,-25.2068,47.4148,-22.6743]",MDG020
MG,MDG,adm1,dXJuOm1ieGJuZDpGUktPOnY0,Atsimo Andrefana,,region,mapbox.boundaries-adm1-v4,0,0,"[44.4707,-23.1167]","[43.1769,-25.2898,45.7948,-20.9084]",MDG021
MG,MDG,adm1,dXJuOm1ieGJuZDpGaEtPOnY0,Menabe,,region,mapbox.boundaries-adm1-v4,0,0,"[45.0906,-20.0575]","[43.5402,-21.9074,45.8425,-18.1858]",MDG022
MH,MHL,adm1,dXJuOm1ieGJuZDpIQktQOnY0,Ailinginae,,municipality,mapbox.boundaries-adm1-v4,3,2,"[166.4072,11.1192]","[166.2874,11.1131,166.5315,11.181]",MHL001
MH,MHL,adm1,dXJuOm1ieGJuZDpIUktQOnY0,Bikar,,municipality,mapbox.boundaries-adm1-v4,3,2,"[170.1074,12.1886]","[170.0799,12.1843,170.1445,12.2812]",MHL002
MH,MHL,adm1,dXJuOm1ieGJuZDpIaEtQOnY0,Erikub,,municipality,mapbox.boundaries-adm1-v4,3,2,"[170.0407,9.0201]","[169.9034,9.0107,170.1045,9.2485]",MHL003
MH,MHL,adm1,dXJuOm1ieGJuZDpIeEtQOnY0,Jemo,,municipality,mapbox.boundaries-adm1-v4,3,2,"[169.5245,10.0792]","[169.5223,10.0767,169.5268,10.082]",MHL004
MH,MHL,adm1,dXJuOm1ieGJuZDpJQktQOnY0,Rongerik,,municipality,mapbox.boundaries-adm1-v4,3,2,"[167.5162,11.3792]","[167.3617,11.2948,167.5214,11.4115]",MHL005
MH,MHL,adm1,dXJuOm1ieGJuZDpJUktQOnY0,Taka,,municipality,mapbox.boundaries-adm1-v4,3,2,"[169.6649,11.1135]","[169.6287,11.0795,169.6676,11.1504]",MHL006
MH,MHL,adm1,dXJuOm1ieGJuZDpJaEtQOnY0,Taongi,,municipality,mapbox.boundaries-adm1-v4,3,2,"[169.0007,14.609]","[168.9364,14.5652,169.0164,14.6729]",MHL007
MH,MHL,adm1,dXJuOm1ieGJuZDpGQktQOnY0,Ailuk,,municipality,mapbox.boundaries-adm1-v4,3,2,"[169.9467,10.4656]","[169.8579,10.2143,169.9875,10.4705]",MHL008
MH,MHL,adm1,dXJuOm1ieGJuZDpCeEtQOnY0,Ailinglaplap,,municipality,mapbox.boundaries-adm1-v4,3,2,"[168.7493,7.2838]","[168.5458,7.2727,168.9712,7.6017]",MHL009
MH,MHL,adm1,dXJuOm1ieGJuZDpBeEtQOnY0,Arno,,municipality,mapbox.boundaries-adm1-v4,3,2,"[171.5831,7.0211]","[171.5461,6.9568,171.9352,7.2884]",MHL010
MH,MHL,adm1,dXJuOm1ieGJuZDpDUktQOnY0,Aur,,municipality,mapbox.boundaries-adm1-v4,3,2,"[171.1614,8.3071]","[171.0134,8.1328,171.1783,8.3686]",MHL011
MH,MHL,adm1,dXJuOm1ieGJuZDpCUktQOnY0,Ebon,,municipality,mapbox.boundaries-adm1-v4,3,2,"[168.7484,4.5956]","[168.6456,4.5729,168.7712,4.6793]",MHL012
MH,MHL,adm1,dXJuOm1ieGJuZDpFeEtQOnY0,Enewetak,,municipality,mapbox.boundaries-adm1-v4,3,2,"[162.3381,11.3481]","[162.0883,11.3356,162.3947,11.6747]",MHL013
MH,MHL,adm1,dXJuOm1ieGJuZDpHaEtQOnY0,Ujelang,,municipality,mapbox.boundaries-adm1-v4,3,2,"[160.9622,9.7713]","[160.7979,9.7665,160.9896,9.8673]",MHL014
MH,MHL,adm1,dXJuOm1ieGJuZDpHUktQOnY0,Jabat,,municipality,mapbox.boundaries-adm1-v4,3,2,"[168.9768,7.7512]","[168.9742,7.7463,168.9799,7.7564]",MHL015
MH,MHL,adm1,dXJuOm1ieGJuZDpBaEtQOnY0,Jaluit,,municipality,mapbox.boundaries-adm1-v4,3,2,"[169.6243,5.856]","[169.4065,5.7869,169.724,6.2992]",MHL016
MH,MHL,adm1,dXJuOm1ieGJuZDpGUktQOnY0,Bikini,,municipality,mapbox.boundaries-adm1-v4,3,2,"[165.5508,11.6242]","[165.219,11.4947,165.5701,11.7072]",MHL017
MH,MHL,adm1,dXJuOm1ieGJuZDpHeEtQOnY0,Kili,,municipality,mapbox.boundaries-adm1-v4,3,2,"[169.1225,5.6444]","[169.113,5.6393,169.1296,5.649]",MHL018
MH,MHL,adm1,dXJuOm1ieGJuZDpEUktQOnY0,Kwajalein,,municipality,mapbox.boundaries-adm1-v4,3,2,"[167.7392,8.7309]","[166.8168,8.7168,167.7741,9.4028]",MHL019
MH,MHL,adm1,dXJuOm1ieGJuZDpEaEtQOnY0,Lae,,municipality,mapbox.boundaries-adm1-v4,3,2,"[166.269,8.9239]","[166.2165,8.9183,166.2749,8.9621]",MHL020
MH,MHL,adm1,dXJuOm1ieGJuZDpHQktQOnY0,Lib,,municipality,mapbox.boundaries-adm1-v4,3,2,"[167.3796,8.313]","[167.3732,8.3073,167.3849,8.3181]",MHL021
MH,MHL,adm1,dXJuOm1ieGJuZDpEQktQOnY0,Likiep,,municipality,mapbox.boundaries-adm1-v4,3,2,"[168.9982,10.0434]","[168.989,9.8008,169.3168,10.0519]",MHL022
MH,MHL,adm1,dXJuOm1ieGJuZDpCQktQOnY0,Majuro,,municipality,mapbox.boundaries-adm1-v4,3,2,"[171.3721,7.1089]","[171.0272,7.053,171.3843,7.2221]",MHL023
MH,MHL,adm1,dXJuOm1ieGJuZDpDaEtQOnY0,Maloelap,,municipality,mapbox.boundaries-adm1-v4,3,2,"[170.8403,8.893]","[170.8333,8.4861,171.2368,8.9064]",MHL024
MH,MHL,adm1,dXJuOm1ieGJuZDpGeEtQOnY0,Mejit,,municipality,mapbox.boundaries-adm1-v4,3,2,"[170.87,10.2844]","[170.8627,10.2682,170.8781,10.3005]",MHL025
MH,MHL,adm1,dXJuOm1ieGJuZDpBUktQOnY0,Mili,,municipality,mapbox.boundaries-adm1-v4,3,2,"[171.7321,6.091]","[171.7159,5.8815,172.1664,6.256]",MHL026
MH,MHL,adm1,dXJuOm1ieGJuZDpCaEtQOnY0,Namorik,,municipality,mapbox.boundaries-adm1-v4,3,2,"[168.1269,5.6127]","[168.0876,5.5906,168.1354,5.6407]",MHL027
MH,MHL,adm1,dXJuOm1ieGJuZDpDQktQOnY0,Namu,,municipality,mapbox.boundaries-adm1-v4,3,2,"[168.1853,8.1542]","[167.9709,7.753,168.3073,8.2037]",MHL028
MH,MHL,adm1,dXJuOm1ieGJuZDpFUktQOnY0,Rongelap,,municipality,mapbox.boundaries-adm1-v4,3,2,"[166.8944,11.1629]","[166.6222,11.149,167.0619,11.4926]",MHL029
MH,MHL,adm1,dXJuOm1ieGJuZDpEeEtQOnY0,Ujae,,municipality,mapbox.boundaries-adm1-v4,3,2,"[165.7607,8.9311]","[165.5222,8.9261,165.7671,9.2204]",MHL030
MH,MHL,adm1,dXJuOm1ieGJuZDpFaEtQOnY0,Utirik,,municipality,mapbox.boundaries-adm1-v4,3,2,"[169.8515,11.2244]","[169.7562,11.2051,169.8605,11.3159]",MHL031
MH,MHL,adm1,dXJuOm1ieGJuZDpFQktQOnY0,Wotho,,municipality,mapbox.boundaries-adm1-v4,3,2,"[166.0124,10.1657]","[165.9208,10.0154,166.0281,10.1823]",MHL032
